Player,From,To,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
John Collins,2018,2023,6,364,10618,2259,4103,347,976,903,1153,799,2903,540,209,377,523,1129,5768,.551,.356,.783,29.2,15.8,8.0,1.5,0.6,1.0
Sean Colson,2001,2001,1,3,14,0,5,0,1,0,0,0,3,3,0,0,2,0,0,.000,.000,,4.7,0.0,1.0,1.0,0.0,0.0
Chuck Cooper,1955,1956,2,105,2323,251,741,,,249,333,,523,212,,,,281,751,.339,,.748,22.1,7.2,5.0,2.0,,
Sharife Cooper,2022,2022,1,13,39,3,14,1,6,0,0,0,5,5,0,0,5,1,7,.214,.167,,3.0,0.5,0.4,0.4,0.0,0.0
Tyrone Corbin,1995,1999,4,277,7459,917,2146,175,524,317,430,289,1063,407,281,37,288,608,2326,.427,.334,.737,26.9,8.4,3.8,1.5,1.0,0.1
Ray Corley,1951,1951,1,18,,29,85,,,16,29,,43,38,,,,26,74,.341,,.552,,4.1,2.4,2.1,,
Allen Crabbe,2020,2020,1,28,522,52,143,30,93,9,12,10,65,28,15,4,12,36,143,.364,.323,.750,18.6,5.1,2.3,1.0,0.5,0.1
Chris Crawford,1998,2004,7,252,3985,609,1393,70,202,366,444,206,547,154,101,80,232,492,1654,.437,.347,.824,15.8,6.6,2.2,0.6,0.4,0.3
Jamal Crawford,2010,2011,2,155,4757,864,1979,282,776,492,575,56,331,479,118,26,282,229,2502,.437,.363,.856,30.7,16.1,2.1,3.1,0.8,0.2
Jordan Crawford,2011,2011,1,16,160,27,77,9,27,4,6,9,28,15,3,0,15,13,67,.351,.333,.667,10.0,4.2,1.8,0.9,0.2,0.0
Jim Creighton,1976,1976,1,32,172,12,43,,,7,16,13,45,4,2,9,,23,31,.279,,.438,5.4,1.0,1.4,0.1,0.1,0.3
Charlie Criss,1978,1985,7,318,7091,997,2352,4,48,734,892,107,460,1079,313,17,540,482,2732,.424,,.823,22.3,8.6,1.4,3.4,1.0,0.1
Dillard Crocker,1952,1953,2,93,1536,196,558,,,222,328,,212,120,,,,325,614,.351,,.677,16.5,6.6,2.3,1.3,,
Jarrett Culver,2023,2023,1,10,137,17,43,1,12,9,13,10,38,6,6,2,7,14,44,.395,.083,.692,13.7,4.4,3.8,0.6,0.6,0.2
Jared Cunningham,2014,2014,1,5,22,1,2,0,1,0,2,0,1,3,0,0,2,3,2,.500,.000,.000,4.4,0.4,0.2,0.6,0.0,0.0
Erick Dampier,2012,2012,1,15,83,1,8,0,0,0,0,10,25,4,1,4,3,9,2,.125,,,5.5,0.1,1.7,0.3,0.1,0.3
Dyson Daniels,2025,2025,1,10,331,61,130,11,41,10,19,10,43,29,36,7,17,29,143,.469,.268,.526,33.1,14.3,4.3,2.9,3.6,0.7
Pete Darcey,1953,1953,1,12,90,3,18,,,5,9,,10,2,,,,29,11,.167,,.556,7.5,0.9,0.8,0.2,,
Jimmy Darrow,1962,1962,1,5,34,3,15,,,6,7,,7,6,,,,9,12,.200,,.857,6.8,2.4,1.4,1.2,,
Deyonta Davis,2019,2019,1,9,118,15,22,0,1,6,10,10,36,5,3,5,3,12,36,.682,.000,.600,13.1,4.0,4.0,0.6,0.3,0.6
Emanual Davis,2002,2003,2,52,1114,102,286,36,114,33,40,24,117,104,39,7,77,96,273,.357,.316,.825,21.4,5.3,2.3,2.0,0.8,0.1
Jim Davis,1968,1972,5,303,6367,1013,2186,,,624,919,,2030,464,,,,926,2650,.463,,.679,21.0,8.7,6.7,1.5,,
Johnny Davis,1983,1986,3,155,3946,658,1474,6,28,432,521,92,286,753,118,13,286,278,1754,.446,.214,.829,25.5,11.3,1.8,4.9,0.8,0.1
Josh Davis,2004,2004,1,4,23,2,5,0,2,1,1,1,5,0,0,0,2,3,5,.400,.000,1.000,5.8,1.3,1.3,0.0,0.0,0.0
Ron Davis,1977,1977,1,7,67,8,35,,,4,13,2,7,2,7,0,,9,20,.229,,.308,9.6,2.9,1.0,0.3,1.0,0.0
Walt Davis,1958,1958,1,26,287,41,115,,,45,58,,86,11,,,,62,127,.357,,.776,11.0,4.9,3.3,0.4,,
Austin Daye,2015,2015,1,8,76,10,26,5,14,1,2,4,14,8,4,2,5,9,26,.385,.357,.500,9.5,3.3,1.8,1.0,0.5,0.3
Dewayne Dedmon,2018,2020,3,136,3384,542,1087,141,394,166,207,219,1051,187,119,137,180,416,1391,.499,.358,.802,24.9,10.2,7.7,1.4,0.9,1.0
Archie Dees,1962,1962,1,8,71,13,28,,,8,11,,19,4,,,,11,34,.464,,.727,8.9,4.3,2.4,0.5,,
Malcolm Delaney,2017,2018,2,127,2262,254,673,72,234,149,185,19,223,356,74,7,161,194,729,.377,.308,.805,17.8,5.7,1.8,2.8,0.6,0.1
Tony Delk,2005,2006,2,57,1347,246,592,72,202,105,138,29,132,104,47,3,54,123,669,.416,.356,.761,23.6,11.7,2.3,1.8,0.8,0.1
Nate DeLong,1952,1952,1,17,132,20,42,,,24,35,,31,14,,,,47,64,.476,,.686,7.8,3.8,1.8,0.8,,
Randy Denton,1977,1977,1,45,700,103,256,,,33,47,81,218,33,14,16,,100,239,.402,,.702,15.6,5.3,4.8,0.7,0.3,0.4
Hank DeZonie,1951,1951,1,5,,6,25,,,5,7,,18,9,,,,6,17,.240,,.714,,3.4,3.6,1.8,,
Boris Diaw,2004,2005,2,142,3120,264,607,15,76,113,170,165,512,331,96,55,213,314,656,.435,.197,.665,22.0,4.6,3.6,2.3,0.7,0.4
Dan Dickau,2003,2004,2,73,658,91,219,25,71,25,32,13,59,103,23,2,66,88,232,.416,.352,.781,9.0,3.2,0.8,1.4,0.3,0.0
Henry Dickerson,1977,1977,1,6,63,6,12,,,5,8,0,2,11,1,0,,13,17,.500,,.625,10.5,2.8,0.3,1.8,0.2,0.0
Gorgui Dieng,2022,2022,1,44,371,53,112,29,68,19,26,32,121,34,11,13,20,52,154,.473,.426,.731,8.4,3.5,2.8,0.8,0.3,0.3
Fred Diute,1955,1955,1,7,72,2,21,,,7,12,,13,4,,,,12,11,.095,,.583,10.3,1.6,1.9,0.6,,
Tyler Dorsey,2018,2019,2,83,1225,176,471,82,238,61,89,26,173,96,24,6,47,83,495,.374,.345,.685,14.8,6.0,2.1,1.2,0.3,0.1
John Drew,1975,1982,8,595,18362,4545,9660,4,26,3527,4743,1878,4433,957,859,182,1033,2216,12621,.470,,.744,30.9,21.2,7.5,1.6,1.4,0.3
Predrag Drobnjak,2005,2005,1,71,1435,238,543,25,71,96,120,73,238,49,42,24,78,138,597,.438,.352,.800,20.2,8.4,3.4,0.7,0.6,0.3
Bob Duffy,1963,1964,2,44,441,67,177,,,22,40,,40,83,,,,42,156,.379,,.550,10.0,3.5,0.9,1.9,,
Mike Dunleavy,2017,2017,1,30,475,57,130,33,77,22,26,13,68,30,9,5,14,35,169,.438,.429,.846,15.8,5.6,2.3,1.0,0.3,0.2
Kris Dunn,2021,2021,1,4,45,1,12,0,2,3,4,0,6,2,2,2,3,10,5,.083,.000,.750,11.3,1.3,1.5,0.5,0.5,0.5
Dennis DuVal,1976,1976,1,13,130,15,43,,,6,9,1,8,20,6,2,,15,36,.349,,.667,10.0,2.8,0.6,1.5,0.5,0.2
Gene Dyker,1954,1954,1,11,91,6,26,,,4,8,,16,5,,,,21,16,.231,,.500,8.3,1.5,1.5,0.5,,
Jerry Eaves,1985,1985,1,3,37,3,6,0,0,5,6,0,0,4,0,0,4,6,11,.500,,.833,12.3,3.7,0.0,1.3,0.0,0.0
Dike Eddleman,1950,1952,3,182,1616,957,2726,,,591,902,,642,424,,,,678,2505,.351,,.655,32.3,13.8,5.4,2.3,,
Keith Edmonson,1983,1983,1,32,309,48,139,0,2,16,27,20,39,22,11,6,20,41,112,.345,.000,.593,9.7,3.5,1.2,0.7,0.3,0.2
Doug Edwards,1994,1995,2,54,319,39,97,0,2,32,48,26,66,21,7,9,28,39,110,.402,.000,.667,5.9,2.0,1.2,0.4,0.1,0.2
John Edwards,2006,2006,1,40,296,31,64,0,0,8,11,18,48,5,3,15,12,76,70,.484,,.727,7.4,1.8,1.2,0.1,0.1,0.4
Craig Ehlo,1994,1996,3,210,5071,760,1721,210,576,237,328,191,682,524,267,41,307,385,1967,.442,.365,.723,24.1,9.4,3.2,2.5,1.3,0.2
Rich Eichhorst,1962,1962,1,1,10,1,2,,,0,0,,1,3,,,,1,2,.500,,,10.0,2.0,1.0,3.0,,
Obinna Ekezie,2005,2005,1,42,732,79,182,0,1,72,93,69,179,11,22,12,45,129,230,.434,.000,.774,17.4,5.5,4.3,0.3,0.5,0.3
LaPhonso Ellis,1999,2000,2,78,1848,289,654,4,26,109,156,123,399,77,40,32,86,181,691,.442,.154,.699,23.7,8.9,5.1,1.0,0.5,0.4
Gene Englund,1950,1950,1,22,,49,126,,,66,86,,,24,,,,70,164,.389,,.767,,7.5,,1.1,,
Jeremy Evans,2018,2018,1,1,5,1,1,0,0,0,0,1,1,0,0,0,1,1,2,1.000,,,5.0,2.0,1.0,0.0,0.0,0.0
Maurice Evans,2009,2011,3,206,3994,462,1076,183,506,130,162,170,481,132,100,32,78,362,1237,.429,.362,.802,19.4,6.0,2.3,0.6,0.5,0.2
Mike Farmer,1963,1966,4,225,4436,597,1438,,,264,321,,870,346,,,,428,1458,.415,,.822,19.7,6.5,3.9,1.5,,
George Feigenbaum,1953,1953,1,5,79,4,22,,,8,15,,7,9,,,,14,16,.182,,.533,15.8,3.2,1.4,1.8,,
Bruno Fernando,2020,2024,4,142,1662,241,449,5,46,113,175,148,484,106,47,51,112,243,600,.537,.109,.646,11.7,4.2,3.4,0.7,0.3,0.4
Al Ferrari,1956,1962,5,353,7444,866,2352,,,755,995,,818,929,,,,987,2487,.368,,.759,21.1,7.0,2.3,2.6,,
Duane Ferrell,1989,1994,6,353,5914,1056,2160,23,82,643,834,383,757,356,193,83,358,566,2778,.489,.280,.771,16.8,7.9,2.1,1.0,0.5,0.2
Bob Ferry,1960,1960,1,62,875,144,338,,,76,119,,233,40,,,,132,364,.426,,.639,14.1,5.9,3.8,0.6,,
Trent Forrest,2023,2024,2,61,691,59,150,2,12,15,20,16,88,130,18,5,35,42,135,.393,.167,.750,11.3,2.2,1.4,2.1,0.3,0.1
Greg Foster,1993,1993,1,33,205,44,95,0,4,13,18,24,56,10,3,9,16,41,101,.463,.000,.722,6.2,3.1,1.7,0.3,0.1,0.3
Larry Foust,1960,1962,3,150,2927,485,1107,,,389,486,,899,177,,,,440,1359,.438,,.800,19.5,9.1,6.0,1.2,,
Jerry Fowler,1952,1952,1,6,41,4,13,,,1,4,,10,2,,,,9,9,.308,,.250,6.8,1.5,1.7,0.3,,
Matt Freije,2007,2007,1,19,147,16,54,3,22,5,6,8,24,7,3,1,3,13,40,.296,.136,.833,7.7,2.1,1.3,0.4,0.2,0.1
Hiram Fuller,2004,2004,1,4,43,3,8,0,0,2,6,4,11,2,0,1,4,5,8,.375,,.333,10.8,2.0,2.8,0.5,0.0,0.3
Terry Furlow,1979,1980,2,50,980,179,396,1,9,104,121,55,113,153,37,22,81,61,463,.452,,.860,19.6,9.3,2.3,3.1,0.7,0.4
Danilo Gallinari,2021,2022,2,117,2894,465,1072,215,548,302,330,52,519,177,58,22,81,198,1447,.434,.392,.915,24.7,12.4,4.4,1.5,0.5,0.2
Dave Gambee,1959,1960,2,44,452,82,199,,,46,71,,157,29,,,,64,210,.412,,.648,10.3,4.8,3.6,0.7,,
Thomas Gardner,2009,2009,1,16,98,9,36,4,23,2,4,0,7,2,4,1,3,4,24,.250,.174,.500,6.1,1.5,0.4,0.1,0.3,0.1
Ed Gayda,1951,1951,1,15,,19,46,,,18,24,,39,13,,,,34,56,.413,,.750,,3.7,2.6,0.9,,
Dee Gibson,1950,1950,1,44,,77,245,,,127,177,,,126,,,,113,281,.314,,.718,,6.4,,2.9,,
Herm Gilliam,1972,1975,4,280,8474,1514,3363,,,468,570,137,1205,1384,211,31,,803,3496,.450,,.821,30.3,12.5,4.3,4.9,1.7,0.3
Jack Givens,1979,1980,2,156,2601,416,1037,0,2,208,263,212,456,142,123,36,134,253,1040,.401,,.791,16.7,6.7,2.9,0.9,0.8,0.2
Mike Glenn,1982,1985,4,263,4586,928,1677,2,7,251,302,58,336,505,129,17,197,432,2109,.553,.286,.831,17.4,8.0,1.3,1.9,0.5,0.1
Dion Glover,2000,2004,5,273,5886,881,2135,143,445,413,546,206,857,436,220,60,349,461,2318,.413,.321,.756,21.6,8.5,3.1,1.6,0.8,0.2
